result_no	generate_no	e_no	market_no	name	kind	unique_1	unique_2	ap	spending_en	value	ammunition_cost	weight	turning_speed	guard_elemental	guard_value	precision	punding	aerosol	bullet	loading	weapon_element	add_abnormity	strength	gunshot	struggle	reaction	control	preparation	fitly	type_id	equip	fuka_1	fuka_2	charge	orig_name	
1	1	171	171	アブラナ科	60	8	351	0	540	360	0	500	535	79	90	0	87	8	0	0	61		20	133	100	176	100	100	176	906	0	79	0	0	177
1	1	172	172	You'remywonderwall	86	274	0	87	540	360	0	50	324	79	106	0	8	8	1	0	0		20	100	100	100	281	100	100	951	0	121	0	0	166
1	1	173	173	黒亡	74	1552	2	0	360	360	0	230	0	249	612	43	203	0	16	0	48	50	20	100	233	133	100	133	100	381	0	84	0	0	170
1	1	174	174	虚無ヒートストリングA-装甲	131	388	4	50	9	360	5	160	0	250	756	193	43	0	20	0	28	40	20	100	233	110	100	110	100	394	0	25	0	0	133
1	1	175	175	Breaktime-Breaker	106	1634	1	0	18	360	20	170	0	248	810	0	333	0	8	0	48	46	20	100	281	100	100	100	100	393	0	97	0	0	202
1	1	176	176	ファイタードラグーンアーム	76	132	0	289	216	360	0	100	0	248	126	114	61	0	0	0	0		20	100	133	133	233	100	100	201	0	54	0	0	165
1	1	177	177	バビロニクス慣性制御システムα	86	266	0	87	540	360	0	50	324	248	90	0	8	8	1	0	0		20	100	100	100	160	100	100	951	0	54	0	0	166
1	1	178	178	高速機動輪『ラフィ』	69	132	0	219	108	360	0	100	0	79	270	0	0	0	0	0	0		20	100	233	100	100	100	100	851	0	54	0	0	218
1	1	179	179	培養兵器[プロトタイプ-E00]	60	18	87	810	720	360	0	600	0	79	216	0	450	267	2	0	0		20	100	100	100	100	212	176	900	0	125	0	0	156
1	1	180	180	人工筋肉製多脚『アラァネア』	1	470	122	965	720	360	0	900	912	79	196	0	175	0	0	3600	0		20	281	100	100	100	100	100	421	0	121	0	0	159
1	1	181	181	Sword.Mace	106	1634	1	0	18	360	20	170	0	248	810	0	333	0	8	0	48	46	20	100	281	100	110	100	100	393	0	54	0	0	202
1	1	182	182	試作火炎竜爪ｰα	131	1437	1	0	36	360	50	130	0	250	738	140	245	0	5	0	33	30	20	100	281	100	100	100	100	386	0	97	0	0	213
1	1	183	183	試作品001	116	0	0	533	18	360	0	150	0	251	180	107	87	0	0	0	0		20	176	100	100	100	110	100	1	0	25	0	0	189
1	1	184	184	パスタさんのフォーク	74	1699	1	0	270	360	0	180	0	249	504	131	131	0	9999	0	46	40	20	100	281	100	100	100	100	388	0	84	0	0	216
1	1	185	185	虚無補助輪B-機動	69	128	0	219	108	360	0	100	0	79	270	0	0	0	0	0	0		20	100	100	100	100	100	100	851	0	54	0	0	218
1	1	186	186	改造送風機	6	205	272	0	360	360	0	100	0	251	144	0	0	368	0	0	0		20	100	233	100	160	100	100	801	0	97	0	0	203
1	1	187	187	『使い古しのスコープ』	23	186	4	0	36	360	0	100	0	249	180	88	0	0	0	0	0		20	146	146	100	100	110	100	500	0	67	0	0	164
1	1	188	188	虚無重車輪A-装甲	56	385	0	1878	180	360	0	1500	8	249	720	0	274	0	2	4100	0		20	100	100	100	100	281	100	442	0	25	0	0	230
1	1	189	189	IWASHI	1	490	122	965	720	360	0	900	912	79	180	0	175	0	0	3600	0		20	100	100	100	281	100	100	421	0	54	0	0	159
1	1	190	190	Smiley-Smiley	80	66	52	0	1	360	7	1800	0	251	468	8	44	0	130	0	46	15	20	176	100	100	176	133	100	371	0	65	0	0	231
1	1	191	191	偽神の見えざる手	88	82	0	351	18	360	0	50	0	79	90	105	43	0	0	0	0		20	100	100	100	100	100	281	251	0	79	0	0	228
1	1	192	192	虚無頭部A-装甲	116	0	0	532	18	360	0	150	0	251	180	108	87	0	0	0	0		20	233	100	100	100	100	100	1	0	25	0	0	189
1	1	193	193	試作機動操縦棺	17	90	0	1371	180	360	0	300	0	251	720	0	274	0	1	0	0		20	100	100	100	100	281	100	100	0	54	0	0	225
1	1	194	194	＜A-A＞	113	320	182	1053	90	360	0	1100	731	248	360	0	131	0	1	2900	0		20	100	100	281	100	100	100	410	0	54	0	0	232
1	1	195	195	粒子砲TYEP.H	30	1897	1	0	1440	360	0	1280	0	248	432	133	263	0	3	0	48	5	20	176	100	100	212	100	100	322	0	84	0	0	199
1	1	196	196	アステロイドホッパー	6	245	298	0	540	360	0	100	0	79	180	0	0	351	0	0	0		20	100	100	100	281	100	100	803	0	54	0	0	51
1	1	197	197	スタートダッシュグルーサー	6	245	298	50	540	360	0	100	0	79	180	0	0	351	0	0	0		20	100	100	100	281	100	100	803	0	25	0	0	51
1	1	198	198	カイルくん	69	133	0	269	108	360	0	100	0	79	270	0	0	0	0	0	0		20	100	100	100	281	100	100	851	0	25	0	0	218
1	1	199	199	「J」細胞培養装置試作型	60	18	87	872	720	360	0	600	0	79	216	0	457	263	2	0	0		20	100	100	100	100	281	100	900	0	25	0	0	156
1	1	200	200	白鴉軽量索敵機構	8	685	0	175	180	360	0	280	0	248	450	0	43	0	0	0	0		20	100	100	100	281	100	100	781	0	84	0	0	13
1	1	201	201	突撃軽量多脚「ケンタウルス」	1	490	122	965	720	360	0	900	932	79	180	0	175	0	0	3600	0		20	100	100	100	281	100	100	421	0	16	0	0	159
1	1	202	202	虚無操縦棺C-AP回復	17	72	0	1053	216	360	0	200	0	249	540	0	8	-136	1	0	0		20	100	100	133	100	100	256	102	0	35	0	0	223
1	1	203	203	射撃腕『レイユアハンズオンミー』	76	87	0	483	180	360	0	150	0	250	180	109	131	0	1	0	0		20	281	100	100	100	110	100	200	0	54	0	0	78
1	1	204	204	VD-ASES	27	2303	1	0	180	360	160	1100	0	250	378	526	70	0	1	0	46	30	20	100	281	100	100	100	100	348	0	54	0	0	197
1	1	205	205	憎悪喰い	106	2445	1	0	90	360	140	100	0	248	774	0	263	0	1	0	46	30	20	100	212	176	100	100	100	384	0	97	0	0	120
1	1	206	206	Pray4Power	69	178	0	175	216	360	0	100	0	249	180	0	0	0	0	0	0		20	100	212	100	176	100	100	850	0	97	0	0	96
1	1	207	207	MGR-PZK-PT00	106	1634	1	0	18	360	20	170	0	248	810	0	333	0	8	0	48	46	20	100	281	100	100	100	100	393	0	97	0	0	202
1	1	208	208	虚無重タンクA-出力	103	42	0	3656	360	360	0	2200	526	250	1440	0	731	0	2	5600	0		20	100	100	100	100	281	100	432	0	67	0	0	233
1	1	209	209	バスター砲	30	1942	1	0	1440	360	0	1300	20	248	432	137	263	0	3	0	48	5	20	281	100	100	100	100	100	322	0	16	0	0	199
1	1	210	210	虚無粒子爆雷A-機動	30	219	25	0	14	360	0	100	0	249	162	8	43	0	30	0	63	30	20	100	212	176	100	100	100	350	0	54	0	0	66
1	1	211	211	eternal journey	234	27	0	702	270	360	0	200	0	251	360	0	263	0	1	0	0		20	100	100	100	100	100	281	1000	0	52	0	0	236
1	1	212	212	ジャガーノートver.01	103	42	0	3667	360	360	0	2200	526	250	1440	0	723	0	2	5600	0		20	100	100	100	100	233	100	432	0	25	0	0	233
1	1	213	213	竜の欠伸	171	0	0	789	36	360	0	200	0	248	378	0	901	263	0	0	0		20	281	100	100	100	100	100	701	0	37	0	0	173
1	1	214	214	AS_AntiGrav2.0	86	274	0	87	540	360	0	50	324	248	90	0	8	8	1	0	0		20	100	100	100	281	100	100	951	0	54	0	0	166
1	1	215	215	ファーストオーダー	92	0	0	0	108	360	0	-120	0	79	270	0	0	0	0	0	0		20	100	281	100	100	100	100	1300	0	84	0	0	215
1	1	216	216	ホ号六四式発動機	4	877	0	0	1	360	0	300	0	249	180	0	0	175	0	0	0		20	160	100	100	100	100	100	600	0	67	0	0	224
1	1	217	217	たんぽぽ	60	9	351	0	720	360	0	700	394	251	810	0	548	131	0	0	61		20	100	100	100	100	281	100	905	0	125	0	0	219
1	1	218	218	錆の卵	60	18	88	813	720	360	0	600	0	79	216	0	452	263	2	0	0		20	100	100	100	160	233	100	900	0	125	0	0	156
1	1	219	219	Heroine	60	8	361	0	540	360	0	500	553	79	90	0	87	8	0	0	61		20	100	100	160	233	100	100	906	0	16	0	0	177
1	1	220	220	分厚い剣	122	2252	1	0	1260	360	0	250	0	251	270	0	122	0	9999	0	33	15	20	100	212	100	176	100	100	390	0	54	0	0	190
1	1	221	221	重タンク	103	42	0	3706	360	360	0	2200	526	250	1440	0	731	0	2	5600	0		20	100	100	100	100	281	100	432	0	25	0	0	233
1	1	222	222	虚無腕部B-装甲	76	135	0	339	216	360	0	100	0	248	126	114	61	0	0	0	0		20	100	233	100	160	100	100	201	0	25	0	0	165
1	1	223	223	レーダー01	8	355	0	263	270	360	0	150	87	251	396	0	87	0	0	0	0		20	100	100	100	160	100	100	784	0	2	0	0	238
1	1	224	224	特殊徹甲噴進砲『火楼羅』	27	2374	1	0	180	360	160	1100	0	250	378	542	70	0	1	0	46	30	20	233	100	133	100	133	100	348	0	67	0	0	197
1	1	225	225	仮設格闘用腕部	76	137	0	289	216	360	0	100	0	248	126	114	61	0	0	0	0		20	100	281	100	100	100	100	201	0	97	0	0	165
1	1	226	226	FCS B『ラタルスネーク』	23	292	6	0	108	360	0	120	0	248	180	73	0	0	0	0	0		20	281	100	100	100	100	100	501	0	65	0	0	214
1	1	227	227	虚無頭部A-装甲	116	0	0	532	18	360	0	150	0	251	180	105	87	0	0	0	0		20	100	100	100	100	100	100	1	0	25	0	0	189
1	1	228	228	ヤギサワ101式丙型火器管制機構	23	365	3	0	126	360	0	90	0	248	232	36	0	0	0	0	0		20	281	100	100	100	100	100	502	0	101	0	0	161
1	1	229	229	第弐式召喚支援魔導炉《キュベレー》	191	180	0	175	72	360	0	100	0	251	324	0	263	526	0	0	0		20	100	100	100	281	100	100	1200	0	2	0	0	193
1	1	230	230	電子制御エンジン	4	877	0	0	1	360	0	300	0	249	180	0	0	176	0	0	0		20	100	133	146	133	100	133	600	0	54	0	0	224
1	1	231	231	bellows	71	270	0	43	576	360	0	100	0	250	360	0	43	43	0	0	0		20	100	100	100	100	100	100	1400	0	54	0	0	210
1	1	232	232	JD-FU-01	86	137	0	438	324	360	0	100	131	249	144	0	175	175	1	0	0		20	100	100	100	281	100	100	950	0	90	0	0	124
1	1	233	233	虚無レーダーE-索敵	8	351	0	267	270	360	0	150	87	251	396	0	89	0	0	0	0		20	176	100	100	100	176	110	784	0	2	0	0	238
1	1	234	234	傷だらけのフーン	86	132	0	438	324	360	0	80	132	249	144	0	175	175	1	0	0		20	176	133	133	133	100	100	950	0	84	0	0	124
1	1	235	235	葛	60	8	365	0	720	360	0	680	394	251	810	0	526	131	0	0	61		20	100	100	100	281	100	100	905	0	84	0	0	219
1	1	236	236	サブジェネ搭載型試製榴弾砲A-0	27	2025	1	0	90	360	150	1200	0	250	432	270	89	0	3	0	48	5	20	212	100	100	100	176	100	344	0	67	0	0	220
1	1	237	237	螺旋軸ソナー『イワシカルパチョ』	8	685	0	175	180	360	0	300	0	248	450	0	43	0	0	0	0		20	100	100	100	281	100	100	781	0	54	0	0	13
1	1	238	238	わらわら	191	180	0	182	72	360	0	100	0	251	324	0	274	526	0	0	0		20	100	100	100	100	281	100	1200	0	125	0	0	193
1	1	239	239	Dent	103	311	0	1667	270	360	0	1800	941	250	540	0	351	0	0	4400	0		20	100	100	100	281	100	100	431	0	16	0	0	186
1	1	240	240	イスティント	131	1437	1	0	36	360	50	130	0	250	738	140	245	0	5	0	33	30	20	100	281	100	100	100	100	386	0	54	0	0	213
1	1	241	241	試作型ウィング１型	86	263	0	87	540	360	0	50	334	248	90	0	8	8	1	0	0		20	100	121	233	100	100	100	951	0	54	0	0	166
1	1	242	242	虚無粒子スピアA-出力	74	1653	1	0	270	360	0	200	0	249	504	131	131	0	9999	0	46	40	20	100	160	100	100	100	100	388	0	67	0	0	216
1	1	243	243	虚無領域殲滅兵器A-出力	134	135	0	178	630	360	0	300	0	79	90	0	446	351	0	0	0		20	100	100	100	212	176	100	1100	0	67	0	0	136
1	1	244	244	アナライズシステム	23	365	3	0	126	360	0	90	0	250	216	36	0	0	0	0	0		20	281	100	100	100	100	100	502	0	67	0	0	161
1	1	245	245	領域内殲滅兵器	134	131	0	175	630	360	0	300	0	79	90	0	462	365	0	0	0		20	100	100	100	100	100	281	1100	0	37	0	0	136
1	1	246	246	うさみみ族特製ボルトアンカー	32	330	4	0	27	360	0	100	0	248	396	8	157	0	13	0	33	30	20	121	100	100	133	100	100	368	0	65	0	0	36
1	1	247	247	試製貯水制動障害誘発A-0	108	26	0	702	270	360	0	200	0	251	360	0	287	0	1	0	0		20	100	100	100	100	100	100	1010	0	37	0	0	111
1	1	248	248	闊歩	19	687	175	438	270	360	0	700	658	251	360	0	87	0	0	1900	0		20	100	133	100	256	100	100	401	0	67	0	0	212
1	1	249	249	SOLE-Fr-B001	80	68	52	0	1	360	7	1800	0	251	468	9	43	0	130	0	46	15	20	281	100	100	100	100	100	371	0	67	0	0	231
1	1	250	250	オッキ・ディ・ファルコ	23	365	3	0	126	360	0	90	20	250	216	36	0	0	0	0	0		20	281	100	100	100	100	100	502	0	16	0	0	161
1	1	251	251	エンジン（重）	4	1371	0	0	1	360	0	500	0	248	270	0	24	210	0	0	0		20	100	100	100	100	281	100	601	0	37	0	0	167
1	1	252	252	虚無電磁アックスA-臂力	122	2287	1	0	1260	360	0	250	0	251	270	0	122	0	9999	0	33	15	20	100	281	100	100	100	100	390	0	97	0	0	190
1	1	253	253	カビだらけの残骸	60	8	351	0	720	360	0	700	394	251	810	0	526	137	0	0	61		20	100	100	100	100	100	281	905	0	52	0	0	219
1	1	254	254	地に満ちた我々は、次に何を成すべきか	191	180	0	180	72	360	0	100	0	251	324	0	270	535	0	0	0		20	100	100	100	100	212	176	1200	0	79	0	0	193
1	1	255	255	戦闘用生物支援機	191	180	0	182	72	360	0	100	0	251	324	0	274	526	0	0	0		20	100	100	100	100	281	100	1200	0	125	0	0	193
1	1	256	256	7747	30	334	4	0	67	360	0	50	0	248	162	214	90	0	12	0	28	40	20	176	100	100	100	212	100	320	0	67	0	0	240
1	1	257	257	【ストレイ】	76	137	0	289	216	360	0	100	0	248	126	114	61	0	0	0	0		20	100	281	100	100	100	100	201	0	97	0	0	165
1	1	258	258	幽暗型ウィルスB『ヘイジィ・ムーン』	60	8	365	0	540	360	0	500	526	79	90	0	87	8	0	0	61		20	100	100	100	281	100	100	906	0	2	0	0	177
1	1	259	259	EA-01グレイブメーカー	122	2287	1	0	1260	360	0	250	0	251	270	0	122	0	9999	0	33	15	20	100	281	100	100	100	100	390	0	97	0	0	190
1	1	260	260	大型スピーカー	191	180	0	182	72	360	0	100	0	251	324	0	274	526	0	0	0		20	100	100	100	100	281	100	1200	0	67	0	0	193
1	1	261	261	大太刀『無銘』	106	1634	1	0	18	360	20	170	0	248	810	0	333	0	8	0	48	46	20	100	281	100	100	100	100	393	0	97	0	0	202
1	1	262	262	試製装甲FCSB-0	23	280	6	50	108	360	0	120	0	248	180	70	0	0	0	0	0		20	100	100	100	100	100	100	501	0	25	0	0	214
1	1	263	263	return_0	92	0	0	0	108	360	0	-100	0	79	270	0	0	0	0	0	0		20	100	100	121	133	100	100	1300	0	2	0	0	215
1	1	264	264	比良坂式術導肢『建御名方』	88	164	0	482	180	360	0	200	0	249	180	149	87	0	0	0	0		20	100	100	100	100	100	281	250	0	79	0	0	241
1	1	265	265	&quot;W&quot; HEEL of GLASS	56	646	0	351	180	360	0	600	8	249	180	0	87	0	0	1800	0		20	100	281	100	100	100	100	441	0	54	0	0	168
1	1	266	266	ピアッサー	106	648	3	0	12	360	10	30	0	248	234	175	140	0	12	0	28	40	20	100	160	100	100	100	100	392	0	84	0	0	181
1	1	267	267	ひかるつるぎ	74	1526	1	0	360	360	0	70	0	249	594	87	175	0	9999	0	33	30	20	100	160	100	100	100	100	380	0	97	0	0	142
1	1	268	268	試作ロケットエンジン	6	238	298	0	540	360	0	100	0	79	180	0	0	351	0	0	0		20	100	100	100	160	100	100	803	0	90	0	0	51
1	1	269	269	たい焼き餡無し	4	1371	0	0	1	360	0	480	0	248	270	0	0	210	0	0	0		20	100	100	100	100	281	100	601	0	84	0	0	167
1	1	270	270	Blow kiss, fire gun	27	2399	1	0	180	360	160	1100	20	250	378	548	70	0	1	0	46	30	20	281	100	100	100	110	100	348	0	16	0	0	197
1	1	271	271	空飛ぶスイカ	27	168	8	0	2	360	10	450	0	249	342	205	178	0	24	0	138	20	20	212	100	100	100	176	100	355	0	15	0	0	206
1	1	272	272	試製跳躍パルス砲B-0	30	438	3	0	96	360	0	120	0	250	234	166	131	0	15	0	138	35	20	100	100	100	100	100	100	323	0	53	0	0	255
1	1	273	273	パンツあー。	106	1568	1	50	18	360	20	170	0	248	810	0	338	0	8	0	48	46	20	100	100	100	100	160	100	393	0	25	0	0	202
1	1	274	274	チェーンブレード	122	2226	1	0	1260	360	0	250	0	251	270	0	122	0	9999	0	33	15	20	100	160	100	100	100	100	390	0	97	0	0	190
1	1	275	275	虚無ボルトアンカーA-出力	32	329	4	0	27	360	0	100	0	248	396	8	157	0	13	0	33	30	20	100	100	100	100	100	100	368	0	67	0	0	36
1	1	276	276	ラビットフット試作モック	113	334	175	1053	90	360	0	1080	702	248	360	0	131	0	1	2900	0		20	100	100	100	281	100	100	410	0	84	0	0	232
1	1	277	277	ビースト	1	490	122	965	720	360	0	900	912	79	180	0	175	0	0	3600	0		20	100	100	100	281	100	100	421	0	90	0	0	159
1	1	278	278	試製誘雷砲【ライトスロワー】	32	1428	1	0	630	360	0	800	0	249	396	18	438	0	8	0	63	12	20	281	100	100	100	100	100	361	0	35	0	0	242
1	1	279	279	瞬発脚部【ラピッドダッシュ】	113	579	219	351	108	360	0	800	877	248	180	0	87	0	0	2100	0		20	100	100	100	281	100	100	411	0	54	0	0	221
1	1	280	280	ハウンド	27	2399	1	0	180	360	160	1100	0	250	378	548	70	0	1	0	46	30	20	281	100	100	100	100	100	348	0	67	0	0	197
1	1	281	281	随伴兵用カーゴ	25	0	0	877	1	360	0	350	20	251	720	0	351	0	2	0	0		20	100	100	100	100	100	100	710	0	16	0	0	217
1	1	282	282	RW-F'Shooter-01	80	241	4	0	4	360	10	110	0	250	522	263	8	0	18	0	28	40	20	100	100	100	281	100	100	366	0	84	0	0	243
1	1	283	283	試製出力パルス砲A-0	30	329	4	0	67	360	0	50	0	248	162	210	87	0	12	0	28	40	20	100	100	100	100	100	100	320	0	67	0	0	240
1	1	284	284	逆脚M-旋回	113	320	175	1053	90	360	0	1100	722	248	360	0	131	0	1	2900	0		20	100	100	100	100	100	100	410	0	16	0	0	232
1	1	285	285	デッドビート	80	33	50	0	1	360	6	150	0	251	162	8	43	0	200	0	33	5	20	160	100	146	100	100	100	370	0	54	0	0	82
1	1	286	286	操縦棺A【僕様の最初の仕事】	17	90	0	1316	180	360	0	300	0	251	720	0	263	0	1	0	0		20	110	100	133	100	100	110	100	0	2	0	0	225
1	1	287	287	ちっちゃめエンジン	4	1334	0	0	1	360	0	500	0	251	286	0	0	210	0	0	0		20	100	100	100	100	160	100	601	0	38	0	0	167
1	1	288	288	L.E.C.O	23	188	4	0	36	360	0	100	0	249	180	105	0	0	0	0	0		20	193	100	100	176	100	100	500	0	15	0	0	164
1	1	289	289	&quot;最初の一歩&quot;	103	42	0	3510	360	360	0	2200	526	250	1440	0	702	0	2	5600	0		20	100	100	100	100	100	100	432	0	67	0	0	233
1	1	290	290	試製旋回照準障害誘発A-0	145	26	0	702	270	360	0	200	20	249	360	0	263	0	1	0	0		20	100	100	100	100	100	100	1050	0	16	0	0	222
1	1	291	291	ホークアイ	23	292	6	0	108	360	0	120	20	248	180	73	0	0	0	0	0		20	281	100	100	100	100	100	501	0	16	0	0	214
1	1	292	292	エンゼルボイス	30	342	4	0	67	360	0	50	0	248	162	219	87	0	12	0	28	40	20	281	100	100	100	100	110	320	0	67	0	0	240
1	1	293	293	虚無粒子スピアA-臂力	74	1635	1	0	270	360	0	200	0	249	504	131	131	0	9999	0	46	40	20	100	110	100	281	100	100	388	0	97	0	0	216
1	1	294	294	具無しサンドイッチ	6	238	298	0	540	360	0	100	0	79	180	0	0	351	0	0	0		20	100	100	100	160	100	100	803	0	54	0	0	51
1	1	295	295	蜘蛛脚	1	300	79	2022	360	360	0	1200	633	79	360	16	263	0	1	4200	0		20	121	100	110	110	110	100	420	0	15	0	0	244
1	1	296	296	虚無頭部A-装甲	116	0	0	539	18	360	0	150	0	251	180	108	88	0	0	0	0		20	233	100	100	100	160	100	1	0	25	0	0	189
1	1	297	297	アガートラーム	76	137	0	289	216	360	0	100	0	248	126	114	61	0	0	0	0		20	100	281	100	100	100	100	201	0	54	0	0	165
1	1	298	298	灯火なき道を往く	113	326	178	1061	90	360	0	1100	714	248	360	0	132	0	1	2900	0		20	100	176	176	100	133	100	410	0	90	0	0	232
1	1	299	299	ATS-BR001	27	282	4	0	4	360	12	150	0	249	252	196	8	0	15	0	28	35	20	233	100	100	160	100	100	300	0	15	0	0	245
1	1	300	300	The &quot;ABC's&quot;	134	137	0	175	630	360	0	300	0	79	90	0	438	351	0	0	0		20	100	100	100	281	100	100	1100	0	125	0	0	136
1	1	301	301	虚無ウィルスA-索敵	60	8	358	0	720	360	0	700	397	251	810	0	526	132	0	0	61		20	100	100	133	193	100	133	905	0	2	0	0	219
1	1	302	302	《新しき化学の光》	60	8	351	0	540	360	0	500	526	79	90	0	88	8	0	0	61		20	100	100	100	100	160	100	906	0	53	0	0	177
1	1	303	303	〈蛇足〉	1	171	35	3158	810	360	0	1700	307	79	720	0	548	0	2	5400	0		20	100	100	100	100	281	100	422	0	25	0	0	150
1	1	304	304	蜘蛛脚	1	178	35	2983	810	360	0	1700	327	79	720	0	526	0	2	5400	0		20	100	100	100	281	100	100	422	0	16	0	0	150
1	1	305	305	虚無ウィルスB-霊障	60	8	351	0	540	360	0	500	526	79	90	0	87	9	0	0	61		20	100	100	100	100	100	281	906	0	79	0	0	177
1	1	306	306	クマの爪	74	1526	2	0	360	360	0	250	0	249	612	43	201	0	16	0	48	50	20	100	160	100	100	100	100	381	0	97	0	0	170
1	1	307	307	SegmentationFault	27	857	1	0	1	360	20	50	0	251	252	0	87	0	5	0	28	40	20	281	100	100	100	100	100	342	0	90	0	0	246
1	1	308	308	Polaris	30	1942	1	0	1440	360	0	1300	0	248	432	137	263	0	3	0	48	5	20	281	100	100	100	100	100	322	0	65	0	0	199
1	1	309	309	Stupid Human	30	228	25	0	14	360	0	100	0	249	162	9	43	0	30	0	63	30	20	281	100	100	100	100	100	350	0	90	0	0	66
1	1	310	310	Morphoof	86	274	0	87	540	360	0	30	324	248	90	0	8	8	1	0	0		20	100	100	100	281	100	100	951	0	84	0	0	166
1	1	311	311	試作型スタンワイヤー『ターミガン』	32	331	4	0	27	360	0	100	0	248	396	24	157	0	13	0	33	30	20	133	100	121	100	100	100	368	0	15	0	0	36
1	1	312	312	小さな目	8	548	0	43	144	360	0	120	0	249	90	0	8	-131	0	0	0		20	100	100	100	281	100	100	783	0	2	0	0	211
1	1	313	313	ウニャニョーシA	88	157	0	482	180	360	0	200	0	249	180	149	87	0	0	0	0		20	100	100	100	100	100	100	250	0	79	0	0	241
1	1	314	314	ハリボテブースター	6	245	298	0	540	360	0	100	0	79	180	0	0	351	0	0	0		20	100	160	100	233	100	100	803	0	90	0	0	51
1	1	315	315	舞い歌う『カンタレラ』	69	133	0	219	108	360	0	100	0	79	270	0	0	0	0	0	0		20	100	100	100	281	100	100	851	0	54	0	0	218
1	1	316	316	S.C.P	8	526	0	45	144	360	0	120	0	249	90	0	9	-131	0	0	0		20	110	100	100	100	281	100	783	0	2	0	0	211
1	1	317	317	りゅうのいき	60	8	351	50	720	360	0	700	394	251	810	0	526	137	0	0	61		20	100	100	100	100	100	281	905	0	25	0	0	219
1	1	318	318	おもちゃばこ	92	0	0	0	108	360	0	-120	0	79	270	0	0	0	0	0	0		20	100	100	100	281	100	100	1300	0	84	0	0	215
1	1	319	319	試製跳躍榴弾砲A-0	27	1974	1	0	90	360	150	1200	0	250	432	263	87	0	3	0	48	5	20	100	100	100	100	100	100	344	0	53	0	0	220
1	1	320	320	試製操縦棺	17	90	0	1371	180	360	0	300	0	251	720	0	274	0	1	0	0		20	100	100	100	100	281	100	100	0	35	0	0	225
1	1	321	321	『アイス・レクイエム』	60	8	365	0	720	360	0	700	394	251	810	0	527	131	0	0	61		20	100	100	100	281	110	100	905	0	90	0	0	219
1	1	322	322	試作剣01	131	1399	1	0	36	360	50	110	0	250	738	140	245	0	5	0	33	30	20	100	160	100	100	100	100	386	0	84	0	0	213
1	1	323	323	ストレンジパイル	106	2425	1	0	90	360	140	100	0	248	774	0	263	0	1	0	46	30	20	100	176	176	133	100	100	384	0	54	0	0	120
1	1	324	324	フローター	86	137	0	438	324	360	0	100	131	249	144	0	175	175	1	0	0		20	100	100	100	281	100	100	950	0	54	0	0	124
1	1	325	325	Проект2508(Мурманск)	17	90	0	1384	180	360	0	300	0	251	720	0	266	0	1	0	0		20	100	100	100	100	160	100	100	0	25	0	0	225
1	1	326	326	山羊の足	171	0	0	822	36	360	0	200	0	248	378	0	914	287	0	0	0		20	100	100	100	100	281	100	701	0	12	0	0	173
1	1	327	327	XH-0HalberdMod.1	122	2226	1	0	1260	360	0	250	0	251	270	0	122	0	9999	0	33	15	20	100	160	100	100	100	100	390	0	54	0	0	190
1	1	328	328	AAR-T0	27	167	8	50	2	360	10	450	0	249	342	187	175	0	24	0	138	20	20	176	133	100	176	100	100	355	0	25	0	0	206
1	1	329	329	リコヘッド	116	357	0	98	450	360	0	100	0	248	540	123	8	0	0	0	0		20	133	100	100	176	176	100	2	0	54	0	0	247
1	1	330	330	Sophia	86	267	0	87	540	360	0	50	327	248	90	0	8	8	1	0	0		20	100	176	133	176	100	100	951	0	54	0	0	166
1	1	331	331	虚無軽車輪A-重量軽減	56	646	0	351	180	360	0	580	8	249	180	0	87	0	0	1800	0		20	100	100	100	281	100	100	441	0	84	0	0	168
1	1	332	332	巡礼者の篭手	76	87	0	482	180	360	0	150	0	250	180	109	131	0	1	0	0		20	281	100	100	100	100	100	200	0	90	0	0	78
1	1	333	333	エクレール	27	282	4	0	4	360	12	150	20	249	252	180	8	0	15	0	28	35	20	233	100	133	133	100	100	300	0	16	0	0	245
1	1	334	334	霊的外骨格『ゴーストトリック』	88	164	0	482	180	360	0	200	0	249	180	165	87	0	0	0	0		20	100	100	100	100	100	281	250	0	15	0	0	241
1	1	335	335	虚無速射砲A-旋回	27	277	4	0	4	360	12	150	20	249	252	177	8	0	15	0	28	35	20	146	100	176	133	100	100	300	0	16	0	0	245
1	1	336	336	PRV-01【マジックマッシュルーム】	60	8	351	0	720	360	0	700	431	251	810	0	526	131	0	0	61		20	100	100	281	100	100	100	905	0	16	0	0	219
1	1	337	337	無銘ターレット	44	0	0	175	306	360	0	150	327	248	270	166	228	0	1	0	0		20	100	100	100	100	100	100	721	0	16	0	0	102
1	1	338	338	虚無レーダーB-索敵	8	685	0	175	180	360	0	300	0	248	450	0	43	0	0	0	0		20	100	100	100	281	100	100	781	0	2	0	0	13
1	1	339	339	回せば回る普通のエンジン	4	877	0	0	1	360	0	300	0	249	180	0	0	175	0	0	0		20	133	100	133	133	100	100	600	0	54	0	0	224
1	1	340	340	ヒートストリング『ヘルスクリーン』	131	386	4	0	9	360	5	160	0	250	756	193	43	0	20	0	28	40	20	100	212	176	100	100	100	394	0	54	0	0	133
1	1	341	341	トリガー式霧吹き	171	0	0	731	90	360	0	150	0	250	360	0	731	351	0	0	0		20	100	100	100	100	281	100	700	0	35	0	0	183
1	1	342	342	SCH頭部粒子式索敵型（Rev.A）	116	353	0	98	450	360	0	100	0	248	540	122	8	0	0	0	0		20	100	100	133	133	176	133	2	0	2	0	0	247
